sample_index,true_label,predicted_label,confidence,correct,confidence_band
6104,6,6,0.999998927116394,True,high
6105,7,7,0.999947190284729,True,high
6106,2,2,0.9999982118606567,True,high
6107,3,3,0.9999990463256836,True,high
6108,1,1,0.9999258518218994,True,high
6109,2,2,0.993847668170929,True,high
6110,1,1,0.999202311038971,True,high
6111,2,2,0.9999550580978394,True,high
6112,9,9,0.9769139885902405,True,high
6113,6,6,0.999894380569458,True,high
6114,0,0,0.9999985694885254,True,high
6115,1,1,0.9981198906898499,True,high
6116,3,3,0.9999984502792358,True,high
6117,0,0,0.9999550580978394,True,high
6118,2,2,0.9999041557312012,True,high
6119,7,7,0.9999966621398926,True,high
6120,5,5,0.999996542930603,True,high
6121,7,7,0.9998207688331604,True,high
6122,6,6,0.9999991655349731,True,high
6123,2,2,0.9999992847442627,True,high
6124,9,9,0.9900083541870117,True,high
6125,1,1,0.9999953508377075,True,high
6126,9,9,0.9995563626289368,True,high
6127,0,0,1.0,True,high
6128,6,6,0.9999998807907104,True,high
6129,0,0,1.0,True,high
6130,6,6,0.9999997615814209,True,high
6131,0,0,0.999998927116394,True,high
6132,2,2,0.9999990463256836,True,high
6133,0,0,0.9999984502792358,True,high
6134,6,6,0.9999589920043945,True,high
6135,1,1,0.9999746084213257,True,high
6136,5,5,0.9999992847442627,True,high
6137,8,8,0.9999974966049194,True,high
6138,4,4,1.0,True,high
6139,3,3,0.9999991655349731,True,high
6140,0,0,0.9999912977218628,True,high
6141,1,1,0.9999779462814331,True,high
6142,5,5,0.9999990463256836,True,high
6143,4,4,0.9999991655349731,True,high
6144,4,4,0.9999995231628418,True,high
6145,8,8,0.999992847442627,True,high
6146,5,5,0.999982476234436,True,high
6147,7,7,0.9999680519104004,True,high
6148,5,5,0.9999991655349731,True,high
6149,7,7,0.999966025352478,True,high
6150,8,8,0.9999998807907104,True,high
6151,3,3,0.9999998807907104,True,high
6152,4,4,0.9999949932098389,True,high
6153,8,8,0.9999978542327881,True,high
6154,8,8,0.9999830722808838,True,high
6155,5,5,0.9999983310699463,True,high
6156,2,2,0.9999996423721313,True,high
6157,9,9,0.9076579213142395,True,high
6158,7,7,0.9999880790710449,True,high
6159,1,1,0.9999814033508301,True,high
6160,3,3,0.9999997615814209,True,high
6161,8,8,0.9996705055236816,True,high
6162,1,1,0.9999849796295166,True,high
6163,0,0,0.9999940395355225,True,high
6164,7,7,0.9999862909317017,True,high
6165,5,5,0.9999444484710693,True,high
6166,9,9,0.5630165934562683,True,low
6167,6,6,0.9999996423721313,True,high
6168,9,9,0.9924483299255371,True,high
6169,4,4,1.0,True,high
6170,7,7,0.9999566078186035,True,high
6171,7,7,0.9999887943267822,True,high
6172,9,9,0.5278893113136292,True,low
6173,9,9,0.8729618191719055,True,medium
6174,3,3,0.9996471405029297,True,high
6175,4,4,0.9999985694885254,True,high
6176,4,4,0.9999991655349731,True,high
6177,3,3,0.9999991655349731,True,high
6178,8,8,0.9999698400497437,True,high
6179,6,6,0.9986635446548462,True,high
6180,2,2,0.99996018409729,True,high
6181,0,0,0.9999345541000366,True,high
6182,1,1,0.9999966621398926,True,high
6183,2,2,0.9999994039535522,True,high
6184,3,3,0.9999997615814209,True,high
6185,4,4,0.9999969005584717,True,high
6186,5,5,0.9999994039535522,True,high
6187,6,6,0.9999942779541016,True,high
6188,7,7,0.9995914101600647,True,high
6189,8,8,0.999998927116394,True,high
6190,9,9,0.9999977350234985,True,high
6191,0,0,0.9999986886978149,True,high
6192,1,1,0.9999966621398926,True,high
6193,2,2,0.999997615814209,True,high
6194,3,3,0.9999998807907104,True,high
6195,4,4,0.9999998807907104,True,high
6196,5,5,0.9999996423721313,True,high
6197,6,6,0.9999990463256836,True,high
6198,7,7,0.9999531507492065,True,high
6199,8,8,1.0,True,high
6200,9,9,0.9999887943267822,True,high
6201,0,0,0.9999996423721313,True,high
6202,1,1,0.999995231628418,True,high
6203,2,2,0.9999924898147583,True,high
6204,3,3,0.9999973773956299,True,high
6205,4,4,0.9999992847442627,True,high
6206,5,5,0.9999997615814209,True,high
6207,6,6,0.9999986886978149,True,high
6208,7,7,0.9998863935470581,True,high
6209,8,8,1.0,True,high
6210,9,9,0.9999493360519409,True,high
6211,0,0,0.9999998807907104,True,high
6212,8,8,0.9999996423721313,True,high
6213,3,3,0.9999111890792847,True,high
6214,9,9,0.9999936819076538,True,high
6215,5,5,0.9999723434448242,True,high
6216,5,5,0.9999994039535522,True,high
6217,2,2,0.9999997615814209,True,high
6218,6,6,0.9999641180038452,True,high
6219,8,8,1.0,True,high
6220,4,4,0.9999995231628418,True,high
6221,9,9,0.9999924898147583,True,high
6222,1,1,0.9999946355819702,True,high
6223,7,7,0.9999088048934937,True,high
6224,1,1,0.9999932050704956,True,high
6225,2,2,0.9999933242797852,True,high
6226,3,3,0.9999990463256836,True,high
6227,5,5,0.9979599714279175,True,high
6228,9,9,0.999996542930603,True,high
6229,6,6,0.9999822378158569,True,high
6230,9,9,0.9999969005584717,True,high
6231,1,1,0.9999943971633911,True,high
6232,1,1,0.9999874830245972,True,high
6233,1,1,0.9999854564666748,True,high
6234,2,2,0.9996606111526489,True,high
6235,9,9,0.9999935626983643,True,high
6236,5,5,0.9999998807907104,True,high
6237,6,6,0.9999529123306274,True,high
6238,8,8,0.9999990463256836,True,high
6239,1,1,0.9999722242355347,True,high
6240,2,2,0.9999796152114868,True,high
6241,0,0,0.9999943971633911,True,high
6242,7,7,0.9995974898338318,True,high
6243,7,7,0.9996291399002075,True,high
6244,5,5,0.9999992847442627,True,high
6245,8,8,0.9999998807907104,True,high
6246,2,2,1.0,True,high
6247,9,9,0.999983549118042,True,high
6248,8,8,1.0,True,high
6249,9,9,0.9999737739562988,True,high
6250,0,0,0.9998202919960022,True,high
6251,4,4,0.9999934434890747,True,high
6252,6,6,0.9999700784683228,True,high
6253,7,7,0.999976396560669,True,high
6254,1,1,0.999994158744812,True,high
6255,3,3,0.9999984502792358,True,high
6256,4,4,0.9999953508377075,True,high
6257,5,5,0.9999998807907104,True,high
6258,6,6,0.9999996423721313,True,high
6259,0,0,0.9999966621398926,True,high
6260,3,3,0.9999996423721313,True,high
6261,6,6,0.9999994039535522,True,high
6262,8,8,0.9999977350234985,True,high
6263,7,7,0.9999769926071167,True,high
6264,0,0,0.9999638795852661,True,high
6265,4,4,0.9999964237213135,True,high
6266,2,2,0.9997137188911438,True,high
6267,7,7,0.9999197721481323,True,high
6268,4,4,0.9999998807907104,True,high
6269,7,7,0.9999772310256958,True,high
6270,5,5,0.9999996423721313,True,high
6271,4,4,0.9999909400939941,True,high
6272,3,3,0.9999983310699463,True,high
6273,4,4,0.9999552965164185,True,high
6274,2,2,0.9999998807907104,True,high
6275,8,8,0.9999997615814209,True,high
6276,1,1,0.9999983310699463,True,high
6277,5,5,0.9999984502792358,True,high
6278,1,1,0.9999641180038452,True,high
6279,2,2,0.9999932050704956,True,high
6280,0,0,0.9999982118606567,True,high
6281,2,2,0.9999992847442627,True,high
6282,5,5,0.9999998807907104,True,high
6283,6,6,0.9999701976776123,True,high
6284,4,4,0.9999940395355225,True,high
6285,3,3,0.9999996423721313,True,high
6286,0,0,0.9999895095825195,True,high
6287,0,0,0.9999960660934448,True,high
6288,0,0,0.999997615814209,True,high
6289,3,3,0.9999970197677612,True,high
6290,3,3,0.9999988079071045,True,high
6291,5,5,0.9999998807907104,True,high
6292,7,7,0.9999765157699585,True,high
6293,0,0,0.9999978542327881,True,high
6294,6,6,0.9999721050262451,True,high
6295,4,4,0.9999982118606567,True,high
6296,8,8,1.0,True,high
6297,8,8,1.0,True,high
6298,6,6,0.9999938011169434,True,high
6299,3,3,0.9999961853027344,True,high
6300,4,4,0.9999992847442627,True,high
6301,6,6,0.999997615814209,True,high
6302,9,9,0.9999902248382568,True,high
6303,9,9,0.999995231628418,True,high
6304,8,8,0.999982476234436,True,high
6305,2,2,0.9999349117279053,True,high
6306,7,7,0.9998965263366699,True,high
6307,7,7,0.9999971389770508,True,high
6308,1,1,0.9999797344207764,True,high
6309,0,0,0.9999996423721313,True,high
6310,1,1,0.9999861717224121,True,high
6311,2,2,1.0,True,high
6312,3,3,0.9999986886978149,True,high
6313,4,4,0.9999998807907104,True,high
6314,5,5,0.9999984502792358,True,high
6315,6,6,0.9999896287918091,True,high
6316,7,7,0.9999861717224121,True,high
6317,8,8,0.999997615814209,True,high
6318,9,9,0.999998927116394,True,high
6319,0,0,0.9999998807907104,True,high
6320,1,1,0.9999958276748657,True,high
6321,2,2,1.0,True,high
6322,3,3,0.9999997615814209,True,high
6323,4,4,0.9999977350234985,True,high
6324,5,5,0.9999996423721313,True,high
6325,6,6,0.9999979734420776,True,high
6326,7,7,0.9999936819076538,True,high
6327,8,8,0.999997615814209,True,high
6328,0,0,0.9999971389770508,True,high
6329,1,1,0.9999984502792358,True,high
6330,2,2,1.0,True,high
6331,3,3,0.999984622001648,True,high
6332,4,4,0.9999995231628418,True,high
6333,5,5,0.9999986886978149,True,high
6334,6,6,0.9999804496765137,True,high
6335,7,7,0.9999918937683105,True,high
6336,8,8,0.9999982118606567,True,high
6337,2,2,0.9999904632568359,True,high
6338,1,1,0.9998518228530884,True,high
6339,7,7,0.99998939037323,True,high
6340,2,2,1.0,True,high
6341,5,5,0.9999996423721313,True,high
6342,0,0,0.9999980926513672,True,high
6343,8,8,0.999990701675415,True,high
6344,0,0,0.9999542236328125,True,high
6345,2,2,0.9999986886978149,True,high
6346,7,7,0.9999868869781494,True,high
6347,8,8,0.999160647392273,True,high
6348,8,8,0.9999902248382568,True,high
6349,3,3,0.9999995231628418,True,high
6350,6,6,0.9999990463256836,True,high
6351,0,0,0.9999071359634399,True,high
6352,2,2,0.9999916553497314,True,high
6353,7,7,0.9999879598617554,True,high
6354,6,6,0.9999997615814209,True,high
6355,6,6,0.9999998807907104,True,high
6356,1,1,0.9999630451202393,True,high
6357,2,2,0.9999997615814209,True,high
6358,8,8,0.9999963045120239,True,high
6359,8,8,0.9993300437927246,True,high
6360,7,7,0.999993085861206,True,high
6361,7,7,0.9999971389770508,True,high
6362,4,4,0.9999990463256836,True,high
6363,7,7,0.9999861717224121,True,high
6364,7,7,0.9999884366989136,True,high
6365,3,3,1.0,True,high
6366,7,7,0.9999865293502808,True,high
6367,4,4,0.9999995231628418,True,high
6368,5,5,1.0,True,high
6369,4,4,0.9999994039535522,True,high
6370,3,3,0.999995231628418,True,high
6371,3,3,0.9999997615814209,True,high
6372,8,8,0.9999964237213135,True,high
6373,4,4,1.0,True,high
6374,1,1,0.9999966621398926,True,high
6375,1,1,0.999993085861206,True,high
6376,9,9,0.9998024106025696,True,high
6377,7,7,0.9992585778236389,True,high
6378,4,4,0.9999998807907104,True,high
6379,3,3,0.9999995231628418,True,high
6380,7,7,0.9998726844787598,True,high
6381,3,3,0.9999988079071045,True,high
6382,3,3,1.0,True,high
6383,0,0,0.999983549118042,True,high
6384,2,2,1.0,True,high
6385,5,5,0.9999912977218628,True,high
6386,5,5,0.9999985694885254,True,high
6387,6,6,0.9999988079071045,True,high
6388,6,6,0.9999134540557861,True,high
6389,3,3,0.9998074173927307,True,high
6390,5,5,0.9999797344207764,True,high
6391,2,2,0.9896090030670166,True,high
6392,5,5,0.9988100528717041,True,high
6393,9,9,0.9994887113571167,True,high
6394,9,9,0.9999988079071045,True,high
6395,8,8,0.9999992847442627,True,high
6396,4,4,0.9999804496765137,True,high
6397,1,1,0.9999817609786987,True,high
6398,0,0,0.99989914894104,True,high
6399,6,6,0.9999758005142212,True,high
6400,0,0,0.9677358269691467,True,high
6401,9,9,0.9999185800552368,True,high
6402,6,6,0.9990135431289673,True,high
6403,8,8,0.9999990463256836,True,high
6404,8,8,0.9999961853027344,True,high
6405,5,5,0.9999994039535522,True,high
6406,6,6,0.9999986886978149,True,high
6407,1,1,0.9999865293502808,True,high
6408,1,1,0.9996492862701416,True,high
6409,9,9,0.9999741315841675,True,high
6410,8,8,0.99983811378479,True,high
6411,9,9,0.9999717473983765,True,high
6412,2,2,1.0,True,high
6413,3,3,0.9999998807907104,True,high
6414,5,5,0.9999984502792358,True,high
6415,5,5,1.0,True,high
6416,9,9,0.999975323677063,True,high
6417,4,4,0.9999866485595703,True,high
6418,2,2,0.9952540397644043,True,high
6419,1,1,0.9999865293502808,True,high
6420,9,9,0.9996306896209717,True,high
6421,3,3,0.9999873638153076,True,high
6422,9,9,0.9999696016311646,True,high
6423,2,2,1.0,True,high
6424,0,0,0.9998906850814819,True,high
6425,6,6,0.9997809529304504,True,high
6426,0,0,0.9994232654571533,True,high
6427,4,4,0.9999971389770508,True,high
6428,0,0,0.9986140727996826,True,high
6429,0,0,0.9999997615814209,True,high
6430,1,1,0.9999892711639404,True,high
6431,2,2,0.9999995231628418,True,high
6432,3,3,0.9999971389770508,True,high
6433,4,4,0.9999982118606567,True,high
6434,7,7,0.9998970031738281,True,high
6435,8,8,0.9999969005584717,True,high
6436,9,9,0.9999963045120239,True,high
6437,0,0,0.9999996423721313,True,high
6438,1,1,0.9999912977218628,True,high
6439,2,2,0.9999979734420776,True,high
6440,3,3,0.9999996423721313,True,high
6441,7,7,0.9998351335525513,True,high
6442,8,8,0.9999997615814209,True,high
6443,9,9,0.9999734163284302,True,high
6444,0,0,0.999932050704956,True,high
6445,1,1,0.9999949932098389,True,high
6446,2,2,0.9999008178710938,True,high
6447,3,3,0.9999915361404419,True,high
6448,4,4,0.9999988079071045,True,high
6449,7,7,0.9999678134918213,True,high
6450,8,8,0.999998927116394,True,high
6451,9,9,0.9999959468841553,True,high
6452,7,7,0.999862551689148,True,high
6453,3,3,0.9999725818634033,True,high
6454,0,0,0.9999979734420776,True,high
6455,3,3,0.9999922513961792,True,high
6456,1,1,0.9999958276748657,True,high
6457,8,8,0.9999994039535522,True,high
6458,7,7,0.999396800994873,True,high
6459,6,6,0.9999977350234985,True,high
6460,4,4,0.9999908208847046,True,high
6461,0,0,0.9999990463256836,True,high
6462,2,2,0.9999995231628418,True,high
6463,6,6,0.9999983310699463,True,high
6464,8,8,0.9999980926513672,True,high
6465,3,3,0.99974125623703,True,high
6466,2,2,0.9999998807907104,True,high
6467,8,8,1.0,True,high
6468,1,1,0.9999765157699585,True,high
6469,2,2,0.9999922513961792,True,high
6470,0,0,0.9999643564224243,True,high
6471,7,7,0.9968346953392029,True,high
6472,1,1,0.999996542930603,True,high
6473,0,0,0.9999903440475464,True,high
6474,4,4,0.9999483823776245,True,high
6475,4,4,0.9999998807907104,True,high
6476,5,5,0.9999997615814209,True,high
6477,8,8,0.9999856948852539,True,high
6478,0,0,0.9999953508377075,True,high
6479,6,6,0.999994158744812,True,high
6480,2,2,0.9999630451202393,True,high
6481,3,3,0.9999938011169434,True,high
6482,1,1,0.9999980926513672,True,high
6483,5,5,0.9999996423721313,True,high
6484,1,1,0.9999946355819702,True,high
6485,8,8,0.9999935626983643,True,high
6486,5,5,0.9999984502792358,True,high
6487,9,9,0.9999676942825317,True,high
6488,4,4,0.9999910593032837,True,high
6489,0,0,0.9999972581863403,True,high
6490,7,7,0.9999687671661377,True,high
6491,5,5,0.9999990463256836,True,high
6492,8,8,0.9999963045120239,True,high
6493,8,8,0.9999995231628418,True,high
6494,3,3,0.999954342842102,True,high
6495,8,8,0.9878095388412476,True,high
6496,9,9,0.9999595880508423,True,high
6497,2,2,0.9999874830245972,True,high
6498,6,6,0.9999971389770508,True,high
6499,2,2,0.9997919201850891,True,high
6500,5,5,0.9999998807907104,True,high
6501,3,3,0.9999628067016602,True,high
6502,1,1,0.9999964237213135,True,high
6503,7,7,0.9999508857727051,True,high
6504,3,3,1.0,True,high
6505,9,0,0.8887075185775757,False,medium
6506,1,1,0.9999706745147705,True,high
6507,9,9,0.9999488592147827,True,high
6508,9,9,0.999997615814209,True,high
6509,6,6,0.999998927116394,True,high
6510,0,0,0.9999986886978149,True,high
6511,3,3,0.9933464527130127,True,high
6512,9,9,0.9999263286590576,True,high
6513,2,2,0.999996542930603,True,high
6514,8,8,0.9999920129776001,True,high
6515,1,1,0.999995231628418,True,high
6516,4,4,0.9999997615814209,True,high
6517,3,3,0.998843789100647,True,high
6518,5,5,0.999998927116394,True,high
6519,2,2,0.9999997615814209,True,high
6520,9,9,0.9999909400939941,True,high
6521,2,2,0.9999972581863403,True,high
6522,5,5,0.9999995231628418,True,high
6523,8,8,0.9993674159049988,True,high
6524,9,9,0.9999958276748657,True,high
6525,5,5,0.9999992847442627,True,high
6526,0,0,0.9998250603675842,True,high
6527,1,1,0.9999686479568481,True,high
6528,2,2,0.9999834299087524,True,high
6529,4,4,0.9999655485153198,True,high
6530,5,5,0.9999637603759766,True,high
6531,6,6,0.9999979734420776,True,high
6532,0,0,0.9729583859443665,True,high
6533,1,1,0.9999830722808838,True,high
6534,2,2,0.9999778270721436,True,high
6535,3,3,0.9999970197677612,True,high
6536,4,4,0.9999948740005493,True,high
6537,5,5,0.9999997615814209,True,high
6538,6,6,0.9766811728477478,True,high
6539,7,7,0.9999605417251587,True,high
6540,1,1,0.9991371035575867,True,high
6541,2,2,0.9999985694885254,True,high
6542,3,3,0.9903783798217773,True,high
6543,4,4,0.999934196472168,True,high
6544,5,5,0.9989914298057556,True,high
6545,1,1,0.9999591112136841,True,high
6546,0,0,0.9997285008430481,True,high
6547,4,4,0.9999954700469971,True,high
6548,5,5,0.9999419450759888,True,high
6549,6,6,0.9985401630401611,True,high
6550,6,6,0.9999991655349731,True,high
6551,3,3,0.9999994039535522,True,high
6552,4,4,0.9998117089271545,True,high
6553,4,4,0.9951210618019104,True,high
6554,2,2,0.9923135638237,True,high
6555,8,8,0.8533855080604553,True,medium
6556,1,1,0.99967360496521,True,high
6557,0,0,0.9908865690231323,True,high
6558,6,6,0.9587427377700806,True,high
6559,4,4,0.9953311085700989,True,high
6560,9,5,0.4235512614250183,False,low
6561,7,7,0.8586887121200562,True,medium
6562,2,2,0.9998428821563721,True,high
6563,3,3,0.999893307685852,True,high
6564,3,3,0.9889609217643738,True,high
6565,9,9,0.9998007416725159,True,high
6566,2,2,0.9999972581863403,True,high
6567,0,0,0.9999476671218872,True,high
6568,9,9,0.992866039276123,True,high
6569,3,3,0.9505992531776428,True,high
6570,3,3,0.9995742440223694,True,high
6571,9,7,0.4630295932292938,False,low
6572,1,1,0.4832311272621155,True,low
6573,5,5,0.9990366697311401,True,high
6574,2,2,0.999832272529602,True,high
6575,3,3,0.9968012571334839,True,high
6576,7,1,0.4874766767024994,False,low
6577,7,7,0.9767167568206787,True,high
6578,8,8,0.8184210658073425,True,medium
6579,4,4,0.9999263286590576,True,high
6580,0,0,0.9999901056289673,True,high
6581,2,2,0.9999744892120361,True,high
6582,4,4,0.9999992847442627,True,high
6583,0,0,0.9999889135360718,True,high
6584,2,2,0.9959188103675842,True,high
6585,4,4,0.9999996423721313,True,high
6586,7,7,0.9999576807022095,True,high
6587,8,8,0.9999942779541016,True,high
6588,0,0,0.9999769926071167,True,high
6589,7,7,0.9999010562896729,True,high
6590,0,0,0.9991231560707092,True,high
6591,6,6,0.9999992847442627,True,high
6592,9,9,0.9658790230751038,True,high
6593,3,3,0.999789297580719,True,high
6594,2,2,0.9998012185096741,True,high
6595,8,8,0.9999996423721313,True,high
6596,6,6,0.9997397065162659,True,high
6597,0,7,0.9661272764205933,False,high
6598,5,5,0.9806484580039978,True,high
6599,7,7,0.9888133406639099,True,high
6600,5,5,0.999893307685852,True,high
6601,1,1,0.9999898672103882,True,high
6602,0,0,0.9999812841415405,True,high
6603,8,8,0.9798234701156616,True,high
6604,1,1,0.9999898672103882,True,high
